t,x,y,z,dx,dy,dz,ddx,ddy,ddz,speed_set,steering_set,q0,q1,q2,q3,motFRTor,motRRTor,motFLTor,motRLTor
18.688999999999858,17.073550129937093,0.12283925441636012,-1.0442993086087013e-05,0.9628734959475995,0.04235195928541815,9.340481027378991e-07,0.09349141291914442,-0.11889617758409354,0.0005988180044374445,6.283185307179586,0.0,0.9999999999999994,-6.008970220058118e-11,1.148459441663108e-10,3.3903675770243266e-11,8.453860450534881,0.0019452093189404982,2.559042935084669,-2.5576076295769834
18.68999999999986,17.074512969567596,0.12288197362898268,-1.0445873951009047e-05,0.962839630502038,0.04271921262255895,-2.8808649220340984e-06,-0.0338654455614984,0.36725333714079933,-0.003814913024771997,6.283185307179586,0.0,0.9999999999999994,3.852929204353036e-11,2.8672472757964864e-10,1.469856002071488e-12,9.186774534910628,0.0008317143203212718,2.2716974483015653,-2.513583000777261
18.69099999999986,17.075476228902904,0.12292465370213139,-1.044665674311264e-05,0.9632593353057608,0.042680073148708995,-7.827921035925379e-07,0.41970480372277574,-0.039139473849952866,0.0020980728184415605,6.283185307179586,0.0,0.9999999999999994,-5.106071406766191e-11,-3.317930049888504e-10,-2.2024177492001805e-10,8.95750575030548,0.0002696392109116532,4.377604918703327,-2.4666573363200075
18.69199999999986,17.076439850291234,0.12296681712342625,-1.0447732921309332e-05,0.9636213883296798,0.042163421294859664,-1.0761781966915017e-06,0.36205302391900673,-0.5166518538493314,-0.0002933860930989638,6.283185307179586,0.0,0.9999999999999994,-1.3945286237279792e-10,-1.8824408131471357e-09,4.469599549731214e-10,8.735395883704802,-0.0014351892328617847,4.0925251852159015,-2.4228029018041335
18.692999999999863,17.07740396319372,0.12300728931645297,-1.0450921068812219e-05,0.9641129024888695,0.040472193026719616,-3.18814750288715e-06,0.49151415918968766,-1.691228268140048,-0.0021119693061956483,6.283185307179586,0.0,0.9999999999999994,-1.8491201801554125e-11,-3.5556612266671783e-10,2.8377841833056578e-11,7.765872801268106,0.008058615569316122,4.029250012790944,-2.4035262590357753
18.693999999999864,17.078368443288866,0.12304498928325007,-1.0452126687246994e-05,0.9644800951453886,0.037699966797109255,-1.20561843477434e-06,0.3671926565190775,-2.7722262296103612,0.0019825290681128095,6.283185307179586,0.0,0.9999999999999994,5.354187918372657e-11,-3.2608609358113677e-10,-1.25967448461128e-10,5.809403781067477,-0.0019053078084463179,3.9505410715744267,-2.3723839904986965
18.694999999999865,17.0793333574046,0.1230804388782247,-1.045330309080206e-05,0.9649141157323117,0.03544959497462667,-1.1764035550650146e-06,0.43402058692310064,-2.250371822482583,2.9214879709325454e-05,6.283185307179586,0.0,0.9999999999999994,-3.3879176251722434e-11,-3.7056989362790327e-11,9.259698761991382e-11,7.056295203828583,0.0006990009307072505,3.874844475447071,-2.339580013500205
18.695999999999867,17.080298720744377,0.12311366437874116,-1.045469621971063e-05,0.9653633397769056,0.033225500516464467,-1.3931289085708563e-06,0.44922404459390997,-2.2240944581622055,-0.00021672535350584165,6.283185307179586,0.0,0.9999999999999994,6.1763896188440854e-12,-4.79215581367564e-10,1.15800957903422e-11,7.342141536170888,-0.0008330527646663077,3.7942645795009673,-2.3381621918273607
18.696999999999868,17.081264528721366,0.12314443718942078,-1.0455953199099202e-05,0.9658079769887529,0.030772810679622006,-1.2569793885713925e-06,0.44463721184728744,-2.452689836842461,0.00013614951999946375,6.283185307179586,0.0,0.9999999999999994,-7.867111547030261e-11,-9.899469615949133e-11,1.233701258494941e-10,7.233283385646137,0.0033293221918924733,3.714170183193794,-2.308021712029198
18.69799999999987,17.082230913516717,0.12317313953201557,-1.0457119732823648e-05,0.9663847953525241,0.0287023425947948,-1.1665337244473523e-06,0.5768183637712143,-2.0704680848272066,9.04456641240402e-05,6.283185307179586,0.0,0.9999999999999994,-1.7903810830156398e-11,-1.1878682416200494e-10,-1.1773460292676605e-10,7.794987295270782,0.0005108398798730773,3.635458587106936,-2.2755936093972067
18.69899999999987,17.08319787168575,0.12319951401652539,-1.0458024945559973e-05,0.9669581690353007,0.02637448450981917,-9.052127363254945e-07,0.5733736827766567,-2.327858084975629,0.0002613209881218578,6.283185307179586,0.0,0.9999999999999994,3.2205595414378985e-11,2.1361065671958304e-10,1.0385799344493064e-10,7.725898509804156,-0.001821475037065078,3.5552675212018485,-2.240967120961558
18.69999999999987,17.084165355674674,0.1232235216742035,-1.04590444222357e-05,0.9674839889211979,0.024007657678115343,-1.0194766757260662e-06,0.5258198858971719,-2.3668268317038264,-0.00011426393940057168,6.283185307179586,0.0,0.9999999999999994,-1.142985271759644e-12,-1.999600350326534e-10,-9.887756218156797e-11,7.330044381830823,0.003637671312299588,3.475574828185716,-2.206185468858106
18.700999999999873,17.0851332150138,0.12324571612785568,-1.045939867414928e-05,0.9678593391260669,0.02219445365216894,-3.5425191357963305e-07,0.37535020486900716,-1.8132040259464035,0.0006652247621464332,6.283185307179586,0.0,0.9999999999999994,1.0690498405536325e-10,-3.066909921655746e-10,-8.231134799213106e-11,7.5726368042212195,0.00304479969737035,3.397430050035398,-2.172566737798389
18.701999999999874,17.086101426332664,0.12326338480564673,-1.0460409473983925e-05,0.9682113188621675,0.017668677791053883,-1.0107998346449448e-06,0.35197973610057165,-4.525775861115057,-0.0006565479210653119,6.283185307179586,0.0,0.9999999999999994,8.426906497107672e-11,-7.454619532378995e-10,-5.32025790575387e-12,4.401365062080112,-0.0015251362535303751,3.0103492067739697,-2.136964642189536
18.702999999999875,17.08706975786654,0.12327728310102486,-1.0461863757699888e-05,0.968331533875545,0.013898295378119378,-1.4542837159626003e-06,0.12021501337755591,-3.7703824129345054,-0.0004434838813176555,6.283185307179586,0.0,0.9999999999999994,7.410640158329e-12,-3.4559426116663397e-10,-1.9647563706872747e-11,4.142102153317948,0.0004616639504207988,3.2398916482056577,-2.108422833441115
18.703999999999876,17.088038195506634,0.12328782654343942,-1.0462596861773954e-05,0.9684376400940528,0.010543442414571776,-7.331040740659861e-07,0.10610621850770663,-3.3548529635476014,0.0007211796418966143,6.283185307179586,0.0,0.9999999999999994,-8.830523200455512e-12,-2.6898111329050206e-10,1.2668660253403228e-11,4.813125246206708,0.0015001377093616574,3.1919151106918724,-2.084312348619906
18.704999999999878,17.089006751157058,0.12329543350822432,-1.046341578259131e-05,0.9685556504245006,0.00760696478490479,-8.189208173556858e-07,0.118010330447893,-2.936477629666986,-8.581674328969972e-05,6.283185307179586,0.0,0.9999999999999994,-1.319081168825688e-10,-3.7649086453391326e-11,-3.313107380356528e-11,5.55887745437773,0.0005613133982207306,3.1188517751166525,-2.0525900570694953
18.70599999999988,17.089975522206473,0.12330072956249671,-1.0464394391843624e-05,0.9687710494140213,0.005296054272393925,-9.786092523128842e-07,0.21539898952060987,-2.3109105125108655,-0.00015968843495719838,6.283185307179586,0.0,0.9999999999999994,1.0607139961837503e-11,-5.433172029727721e-10,7.592688962609193e-12,6.32886813802083,0.0004248003984097748,3.043095249494635,-2.0570524803964716
18.70699999999988,17.090944499284053,0.12330371365990035,-1.0465214140193515e-05,0.9689770775793,0.0029840974036361824,-8.197483498904359e-07,0.20602816527870438,-2.3119568687577425,0.00015886090242244827,6.283185307179586,0.0,0.9999999999999994,-2.1093732933714487e-11,-2.21059702561128e-10,4.626117986627028e-11,6.19706053491246,0.001679791068107748,2.9690993007686983,-2.0314063217038627
18.70799999999988,17.091913681038903,0.12330438345271544,-1.0466059946001555e-05,0.9691817548515349,0.0006697928150811584,-8.458058080402661e-07,0.20467727223494325,-2.3143045885550237,-2.6057458149830175e-05,6.283185307179586,0.0,0.9999999999999994,-3.639551174083797e-10,-2.1134084115481155e-09,7.745771595770725e-11,6.063455496564054,-0.0003442622697879391,2.891293652861922,-1.9977063786075193
18.708999999999882,17.09288285900065,0.12330243422991251,-1.0467053585842045e-05,0.9691779617448053,-0.001949222802929426,-9.936398404896422e-07,-0.003793106729599316,-2.619015618010584,-0.00014783403244937615,6.283185307179586,0.0,0.9999999999999994,2.1143529687001738e-11,-1.2270061651668046e-09,-4.9960193587447776e-11,6.555717635526993,0.0027403391083227068,2.816841930554816,-1.9628598079236912
18.709999999999884,17.093852015252633,0.12329787572600925,-1.0470210255149218e-05,0.9691562519840213,-0.004558503903258555,-3.156669307172186e-06,-0.021709760783972243,-2.6092811003291287,-0.0021630294666825436,6.283185307179586,0.0,0.9999999999999994,-1.6766483342746195e-10,-9.043503867816026e-10,-2.3336155214855764e-11,6.386039657782232,4.4291576253879324e-05,2.742967197505358,-1.9348704014253242
18.710999999999885,17.09482112704167,0.12329192000601119,-1.0468879302264132e-05,0.9691117890346547,-0.0059557199980697145,1.330952885086523e-06,-0.04446294936666373,-1.3972160948111596,0.004487622192258709,6.283185307179586,0.0,0.9999999999999994,1.3106167661544528e-11,-1.1402672226793446e-09,6.300854879027899e-12,6.218833205812942,0.0010765931299625017,5.709219655847561,-1.9136340245405794
18.711999999999886,17.095790181979677,0.12328338196648089,-1.0469648094967186e-05,0.9690549380063636,-0.008538039530291685,-7.687927030538393e-07,-0.0568510282911161,-2.58231953222197,-0.0020997455881403625,6.283185307179586,0.0,0.9999999999999994,1.6892974320896118e-11,-7.948606816462839e-10,-2.6423989572855703e-11,6.105016178573211,0.0011733652787672426,2.59208565133825,-1.8764793824142694
18.712999999999887,17.096759149277464,0.12327347001264696,-1.0470436439013872e-05,0.9689672977876135,-0.009911953833926377,-7.883440466865956e-07,-0.08764021875007355,-1.3739143036346924,-1.9551343632756364e-05,6.283185307179586,0.0,0.9999999999999994,3.1958347385625244e-11,-5.879907722941273e-10,-1.0046002785178663e-11,5.94108331547985,0.0007282420851831137,5.418610561552012,-1.8604181420091879
18.71399999999989,17.097728005077844,0.12326217984791982,-1.0471257010855703e-05,0.9688558003816734,-0.0112901647271492,-8.205718418307117e-07,-0.11149740594007529,-1.3782108932228234,-3.2227795144116106e-05,6.283185307179586,0.0,0.9999999999999994,-2.49704670855503e-10,-3.4810618359767865e-09,1.2675020339345486e-12,5.785829597580496,0.0009427013232881276,5.2663003868746685,-1.8276712897590646
18.71499999999989,17.0986967183528,0.12324950073312874,-1.0472352153341182e-05,0.9687132749576022,-0.012679114791074827,-1.0951424854784783e-06,-0.14252542407122704,-1.388950063925627,-0.00027457064364776656,6.283185307179586,0.0,0.9999999999999994,5.1666499388427184e-11,-1.0436710184970549e-10,-8.964941409897881e-11,5.608585212432735,0.0013308888050038064,5.121692006936905,-1.7892989417143548
18.71599999999989,17.09966527190221,0.12323542236028742,-1.0472972388811589e-05,0.9685535494101842,-0.014078372841314349,-6.202354704068039e-07,-0.15972554741794376,-1.3992580502395213,0.0004749070150716744,6.283185307179586,0.0,0.9999999999999994,2.823071476683266e-11,-1.7435719040283917e-09,-1.4156684245841913e-11,5.4459147094190055,0.0009636807062125878,4.97226446891354,-1.7542490134557058
18.716999999999892,17.100633640684173,0.12321992860839287,-1.0473873603466371e-05,0.9683687819619318,-0.015493751894548697,-9.012146547829281e-07,-0.18476744825246527,-1.4153790532343489,-0.00028097918437612417,6.283185307179586,0.0,0.9999999999999994,3.762231916574116e-11,-1.2076829442901933e-09,8.16435395309593e-11,5.275759790933085,0.0010264372763204336,4.833256634813694,-1.716208487275693
18.717999999999893,17.10160180171856,0.12320303677431481,-1.0474840540142883e-05,0.9681610343843864,-0.016891834078067297,-9.669366765121202e-07,-0.20774757754538076,-1.3980821835185997,-6.572202172919214e-05,6.283185307179586,0.0,0.9999999999999994,2.636670285900598e-10,-1.2447561695097952e-09,6.438967734799163e-10,5.18700770811915,0.0008042799888403319,4.692484592352609,-1.6689169556868952
18.718999999999895,17.102569733598312,0.12318471706161603,-1.047535196451882e-05,0.9679318797534012,-0.018319712698779016,-5.114243759370478e-07,-0.2291546309851622,-1.4278786207117187,0.0004555123005750724,6.283185307179586,0.0,0.9999999999999994,-2.6083247126657293e-11,-4.3676478444875734e-10,-2.0333073057020603e-10,5.017832988423681,0.0013557196400267165,4.559815156483724,-1.6326485622880116
18.719999999999896,17.10353742363631,0.12316496841964385,-1.0475818208012494e-05,0.9676900379977592,-0.019748641972189132,-4.662434936744464e-07,-0.24184175564201382,-1.4289292734101164,4.51808822626014e-05,6.283185307179586,0.0,0.9999999999999994,5.499384821171732e-10,-1.666847970075418e-09,3.9624717186934506e-10,4.862412593810455,0.000989281664517669,4.419398589357475,-1.5964085403586372
18.720999999999897,17.104504842631886,0.1231437777237773,-1.0476729361226841e-05,0.9674189955739333,-0.021190695866543992,-9.111532143471033e-07,-0.2710424238259179,-1.4420538943548598,-0.00044490972067265686,6.283185307179586,0.0,0.9999999999999994,-4.126133672299864e-12,-1.155684040437307e-09,-3.765104108593873e-11,4.697978783408531,0.000762386045979608,4.285205235281304,-1.5589865568526498
18.7219999999999,17.105471979407156,0.12312113169517883,-1.0477461294442482e-05,0.9671367752698028,-0.0226460285984666,-7.319332156408349e-07,-0.28222030413049826,-1.4553327319226095,0.0001792199987062684,6.283185307179586,0.0,0.9999999999999994,3.387513231016302e-10,-2.029144015188961e-09,-8.475249329164173e-10,4.544951509878868,0.0013551451034214841,4.150609898556241,-1.5239822587100738
18.7229999999999,17.106438811077684,0.12309701349277875,-1.0478378272668018e-05,0.9668316705296576,-0.024118202400078136,-9.169782255351606e-07,-0.3051047401452234,-1.4721738016115342,-0.00018504500989432568,6.283185307179586,0.0,0.9999999999999994,-2.5909941419860868e-11,-1.7022653673815068e-09,-9.549680949301985e-11,4.387514220326089,0.0008686776902154569,4.018873226376197,-1.4836621883461207
18.7239999999999,17.107405324124315,0.12307140906408841,-1.0479237099011794e-05,0.9665130466312655,-0.02560442869033953,-8.588263437764979e-07,-0.3186238983921008,-1.486226290261395,5.815188175866271e-05,6.283185307179586,0.0,0.9999999999999994,3.7134053892885455e-11,-2.808500767935191e-10,-1.4241512289198751e-11,4.235272381893287,0.0006232399047880023,3.888578896245247,-1.4479551432104194
18.724999999999902,17.108371652269273,0.12304365668919304,-1.0479486341242885e-05,0.9663281449596505,-0.027752374895365417,-2.492422310899603e-07,-0.18490167161500093,-2.1479462050258866,0.0006095841126865375,6.283185307179586,0.0,0.9999999999999994,5.421197585039363e-11,-7.061769224775454e-10,-9.110030146850596e-11,4.394544978137698,0.0011053662347416092,3.7585489105499117,-1.4127318048560826
18.725999999999903,17.10933778518971,0.12301376911176355,-1.0479986551941742e-05,0.966132920436497,-0.029887577429483624,-5.002106988564634e-07,-0.19522452315345884,-2.135202534118207,-0.0002509684677665031,6.283185307179586,0.0,0.9999999999999994,6.516582795807116e-11,-4.154660278872356e-09,-1.7174547605520335e-10,4.2763545136339784,0.001242221936638259,3.6351711644752625,-1.3964282717425633
18.726999999999904,17.110303693841367,0.12298174808107719,-1.0481605240966765e-05,0.9659086516575588,-0.032021030686363056,-1.618689025023121e-06,-0.22426877893821917,-2.1334532568794313,-0.0011184783261666575,6.283185307179586,0.0,0.9999999999999994,1.1945990681854065e-11,-4.753728751769747e-10,-4.846656933404507e-12,4.15183992778262,0.000507216642782032,3.5171969511351966,-1.365377111389739
18.727999999999906,17.111269383924306,0.1229475929623332,-1.048126892679688e-05,0.9656900829400007,-0.03415511874399864,3.363141698859667e-07,-0.2185687175580986,-2.134088057635583,0.001955003194909088,6.283185307179586,0.0,0.9999999999999994,-5.411141051035033e-11,-8.897772944912131e-10,2.0129584097243434e-13,4.043937931020692,0.0012511664088196539,3.393963134395933,-1.3333295168521802
18.728999999999907,17.11223489793204,0.12291182321703578,-1.0481363651902258e-05,0.9655140077354046,-0.035769745297415105,-9.472510537898531e-08,-0.17607520459606008,-1.6146265534164663,-0.00043103927526495203,6.283185307179586,0.0,0.9999999999999994,-3.051733950910572e-11,-7.316778324432827e-10,-4.916947070216225e-11,4.491943428574002,0.0007499482056282951,3.273459623314814,-1.2815827867075116
18.729999999999908,17.113200307867505,0.12287259771527431,-1.0481093032662096e-05,0.9654099354632202,-0.03922550176146551,2.706192401619462e-07,-0.10407227218445225,-3.4557564640504066,0.0003653443455409315,6.283185307179586,0.0,0.9999999999999994,-2.339829678691687e-12,-4.495978665304721e-10,-9.985128055278176e-11,3.810983314781265,0.0008040396727442565,1.3513257414252067,-1.2131565459819906
